ENGLISH LANGUAGE,SOCIAL STUDIES,REL. & MORAL EDU.,MATHEMATICS,INTEGRATED SCIENCE,COMPUTING,FRENCH,GH. LANG. (AKUAPEM TWI),CAREER TECHNOLOGY,CREATIVE ARTS & DESIGN,Student_ID
67.0,52.0,78.0,17.0,40.0,33.0,30.0,25.0,52.0,40.0,ST0001
42.0,31.0,56.0,16.0,35.0,33.0,51.0,25.0,36.0,35.0,ST0002
37.0,23.0,77.0,30.0,30.0,50.0,53.0,27.0,56.0,30.0,ST0003
32.0,19.0,68.0,34.0,60.0,39.0,41.0,23.0,40.0,60.0,ST0004
32.0,40.0,43.0,16.0,37.0,33.0,34.0,27.0,48.0,37.0,ST0005
28.0,24.0,64.0,27.0,28.0,36.0,41.0,34.0,48.0,28.0,ST0006
16.0,50.0,23.0,16.0,28.0,20.0,21.0,17.0,29.0,28.0,ST0007
34.0,31.0,29.0,14.0,32.0,31.0,38.0,28.0,50.0,32.0,
47.0,34.0,64.0,25.0,34.0,42.0,52.0,37.0,45.0,34.0,ST0009
20.0,18.0,55.0,21.0,23.0,32.0,17.0,18.0,31.0,25.0,ST0010
34.0,11.0,41.0,21.0,26.0,28.0,37.0,26.0,40.0,26.0,ST0011
33.0,22.0,38.0,22.0,33.0,36.0,38.0,36.0,40.0,33.0,ST0012
39.0,40.0,79.0,26.0,49.0,38.0,53.0,26.0,50.0,49.0,ST0013
36.0,26.0,56.0,18.0,33.0,26.0,38.0,17.0,33.0,33.0,ST0014
38.0,47.0,70.0,24.0,40.0,40.0,27.0,43.0,55.0,40.0,ST0015
43.0,20.0,49.0,20.0,31.0,20.0,21.0,23.0,44.0,31.0,ST0016
46.0,47.0,64.0,24.0,40.0,54.0,49.0,44.0,53.0,49.0,ST0017
46.0,51.0,78.0,26.0,50.0,46.0,56.0,33.0,58.0,50.0,ST0018
51.0,44.0,56.0,19.0,55.0,34.0,41.0,47.0,48.0,55.0,ST0019
34.0,19.0,38.0,22.0,25.0,20.0,22.0,18.0,38.0,25.0,ST0020
26.0,27.0,23.0,21.0,26.0,5.0,38.0,11.0,24.0,26.0,ST0021
37.0,31.0,27.0,24.0,36.0,36.0,36.0,30.0,39.0,36.0,ST0022
32.0,41.0,51.0,16.0,40.0,28.0,45.0,24.0,44.0,40.0,ST0023
36.0,27.0,55.0,29.0,41.0,30.0,41.0,31.0,44.0,41.0,ST0024
